STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20252,A,골목상권,3110125,사근동살곶이상점가,CS300002,편의점,411824901.0,74457.0,302441319.0,109383582.0,58222068.0,60294103.0,60445212.0,63154168.0,60325768.0,55195743.0,54187839.0,58200044.0,50605722.0,62185855.0,59872535.0,91817618.0,89143127.0,253063662.0,158761239.0,35677097.0,212780802.0,81737122.0,34085683.0,30962160.0,16582037.0,55278.0,19179.0,10771.0,11414.0,11002.0,11553.0,10538.0,9478.0,9701.0,9742.0,10365.0,11484.0,11204.0,15998.0,15664.0,42727.0,31730.0,8475.0,42523.0,12337.0,3605.0,5262.0,2255.0
20252,A,골목상권,3110126,서울숲역 1번,CS100001,한식음식점,119802813.0,4179.0,90962414.0,28840399.0,22343503.0,17501312.0,17402335.0,17879483.0,15835781.0,16118676.0,12721723.0,0.0,20944.0,60879086.0,11795196.0,40531510.0,6576077.0,40019821.0,46786493.0,199872.0,22840866.0,31581235.0,17326564.0,10643728.0,4214050.0,3512.0,667.0,808.0,736.0,734.0,611.0,623.0,402.0,265.0,0.0,2.0,2698.0,367.0,1028.0,84.0,1342.0,2065.0,8.0,1012.0,1429.0,535.0,325.0,100.0
20252,A,골목상권,3110126,서울숲역 1번,CS100010,커피-음료,129000000.0,10391.0,86657970.0,42342030.0,15265087.0,16382913.0,17037273.0,17257654.0,20715043.0,21875712.0,20466318.0,0.0,2256008.0,38449984.0,39360604.0,40133099.0,8800305.0,35906982.0,82491654.0,1623025.0,45483187.0,36411181.0,14806181.0,14069855.0,6005208.0,7193.0,3198.0,1310.0,1348.0,1430.0,1404.0,1701.0,1617.0,1581.0,0.0,413.0,3029.0,3192.0,3157.0,600.0,3169.0,6549.0,137.0,3992.0,3052.0,1039.0,1131.0,368.0
20252,A,골목상권,3110126,서울숲역 1번,CS200028,미용실,48000000.0,403.0,26174579.0,21825421.0,0.0,3505665.0,5889044.0,6938049.0,9841821.0,10944045.0,10881376.0,0.0,409623.0,8755390.0,19751262.0,19083725.0,0.0,8297882.0,39702118.0,483365.0,23378817.0,14863915.0,4335756.0,4074228.0,863919.0,237.0,166.0,0.0,24.0,66.0,75.0,72.0,83.0,83.0,0.0,4.0,102.0,152.0,145.0,0.0,105.0,298.0,5.0,206.0,132.0,23.0,29.0,8.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS100001,한식음식점,246140346.0,5119.0,209626215.0,36514131.0,34879380.0,43610526.0,43735665.0,47932931.0,39467713.0,25962380.0,10551751.0,0.0,136533.0,61296027.0,10364353.0,133285537.0,41057896.0,110963365.0,54142212.0,168602.0,16982663.0,45621291.0,22017863.0,52764433.0,27550727.0,4678.0,441.0,939.0,1021.0,931.0,914.0,873.0,323.0,118.0,0.0,7.0,2795.0,308.0,1651.0,358.0,2340.0,1500.0,8.0,504.0,1141.0,684.0,884.0,619.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS100008,분식전문점,179070637.0,15634.0,154213374.0,24857263.0,33985157.0,26547195.0,32690862.0,32413916.0,28576244.0,15701109.0,9156154.0,0.0,10603052.0,108523034.0,22941253.0,37003298.0,0.0,81506728.0,53292208.0,288249.0,20335705.0,33357792.0,29570987.0,23789045.0,27457159.0,13464.0,2170.0,2805.0,2441.0,2951.0,2735.0,2532.0,1435.0,735.0,0.0,825.0,9000.0,2373.0,3436.0,0.0,8569.0,4996.0,22.0,1955.0,3504.0,2646.0,2283.0,3154.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS100010,커피-음료,220443234.0,18878.0,183576539.0,36866695.0,36577346.0,33390169.0,32881007.0,41690435.0,39037582.0,16189373.0,20677322.0,0.0,36729952.0,112509587.0,26639377.0,43734945.0,829373.0,100525167.0,72461308.0,715335.0,31346873.0,56599671.0,40070566.0,21246168.0,23007861.0,16658.0,2220.0,3628.0,2550.0,3471.0,3568.0,3441.0,1006.0,1214.0,0.0,5525.0,8076.0,2539.0,2686.0,52.0,8460.0,7650.0,51.0,3743.0,5774.0,3400.0,1679.0,1462.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS200003,예술학원,18924440.0,116.0,18924440.0,0.0,5907448.0,7624728.0,961678.0,1923356.0,2507230.0,0.0,0.0,0.0,0.0,0.0,4705351.0,14219089.0,0.0,4533624.0,14390816.0,0.0,0.0,0.0,17275850.0,1648590.0,0.0,116.0,0.0,27.0,47.0,7.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,35.0,81.0,0.0,35.0,81.0,0.0,0.0,0.0,102.0,14.0,0.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS200028,미용실,51000000.0,815.0,24825416.0,26174584.0,887540.0,1100946.0,5157958.0,7697980.0,9980992.0,13921754.0,12252830.0,0.0,198473.0,14697528.0,16169312.0,19170310.0,764377.0,9433017.0,41566983.0,64351.0,19043991.0,18291408.0,3767822.0,7637679.0,2194749.0,486.0,329.0,19.0,28.0,129.0,157.0,153.0,189.0,140.0,0.0,10.0,238.0,253.0,306.0,8.0,230.0,585.0,3.0,334.0,311.0,59.0,80.0,28.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS300011,일반의류,99458960.0,4199.0,79722540.0,19736420.0,5459010.0,28344858.0,11715875.0,20450291.0,13752506.0,9658248.0,10078172.0,0.0,0.0,35651534.0,17720785.0,46086641.0,0.0,21416115.0,67124825.0,0.0,26350220.0,1427741.0,21500100.0,17216877.0,22046001.0,2940.0,1259.0,210.0,840.0,630.0,420.0,840.0,1049.0,210.0,0.0,0.0,1469.0,1260.0,1470.0,0.0,840.0,3150.0,0.0,1470.0,420.0,840.0,630.0,630.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS300022,화장품,134852470.0,1631.0,82795501.0,52056969.0,6203351.0,16698555.0,22742186.0,16858276.0,20293133.0,36096908.0,15960061.0,0.0,0.0,33811011.0,53645591.0,45293736.0,2102132.0,35038973.0,95822194.0,637166.0,43007839.0,55799246.0,20289698.0,10490052.0,637166.0,1099.0,532.0,103.0,275.0,292.0,172.0,257.0,326.0,206.0,0.0,0.0,378.0,532.0,687.0,34.0,446.0,1168.0,17.0,600.0,601.0,224.0,155.0,17.0
20252,A,골목상권,3110127,성수1가1동주민센터,CS300024,운동/경기용품,16999965.0,281.0,16999965.0,0.0,0.0,0.0,0.0,7727257.0,9272708.0,0.0,0.0,0.0,0.0,0.0,16999965.0,0.0,0.0,7727257.0,0.0,0.0,0.0,7727257.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,140.0,141.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
20252,A,골목상권,3110128,성원중학교,CS100001,한식음식점,2688255421.0,88212.0,2089513304.0,598742117.0,431856135.0,422897556.0,430363868.0,385118977.0,419276768.0,348261857.0,250480260.0,29901078.0,131584679.0,900239165.0,317970227.0,971457954.0,337102318.0,1137913391.0,716722123.0,461850.0,169770944.0,488433793.0,335255908.0,437351704.0,423361322.0,68750.0,19462.0,13919.0,11590.0,15108.0,13399.0,14734.0,10210.0,9252.0,203.0,3004.0,45890.0,14026.0,21741.0,3348.0,48080.0,28620.0,28.0,7869.0,20387.0,12872.0,20152.0,15378.0
20252,A,골목상권,3110128,성원중학교,CS100004,양식음식점,98311333.0,217.0,70621635.0,27689698.0,14453980.0,16505931.0,14191744.0,6256509.0,19213471.0,27173484.0,516214.0,0.0,0.0,0.0,0.0,43037761.0,55273572.0,25058041.0,35143823.0,0.0,11666427.0,26529250.0,3752873.0,4991785.0,13261528.0,144.0,73.0,5.0,37.0,36.0,25.0,41.0,68.0,5.0,0.0,0.0,0.0,0.0,88.0,129.0,82.0,77.0,0.0,36.0,73.0,10.0,15.0,25.0
20252,A,골목상권,3110128,성원중학교,CS100005,제과점,109802194.0,9883.0,78246315.0,31555879.0,13953191.0,14499160.0,15572735.0,17843948.0,16377281.0,15670522.0,15885357.0,0.0,20145171.0,19380484.0,29313331.0,33624798.0,7338410.0,47235210.0,54801593.0,50760.0,8202973.0,18177770.0,20859394.0,30543367.0,24202540.0,7045.0,2838.0,1447.0,1225.0,1523.0,1537.0,1313.0,1359.0,1479.0,0.0,1702.0,1837.0,2389.0,3074.0,881.0,4569.0,4882.0,15.0,985.0,1896.0,1881.0,2449.0,2224.0
20252,A,골목상권,3110128,성원중학교,CS100006,패스트푸드점,121118384.0,5966.0,84536824.0,36581560.0,17012120.0,15153537.0,18259312.0,19187668.0,14924187.0,19029014.0,17552546.0,0.0,4886617.0,18488392.0,23065561.0,61533502.0,13144312.0,51650405.0,52371745.0,0.0,16465832.0,27563823.0,14648501.0,26362893.0,18981099.0,3997.0,1969.0,779.0,734.0,982.0,673.0,829.0,1018.0,951.0,0.0,206.0,909.0,1072.0,3112.0,667.0,3175.0,2504.0,0.0,1105.0,1619.0,822.0,1161.0,971.0
20252,A,골목상권,3110128,성원중학교,CS100007,치킨전문점,68478893.0,3153.0,42240309.0,26238584.0,3698945.0,9590629.0,9583282.0,7741593.0,11625860.0,12302937.0,13935647.0,2012299.0,0.0,4324956.0,6360497.0,38370431.0,17410710.0,40552173.0,24008603.0,200688.0,9679627.0,14078358.0,10955468.0,16443557.0,13203080.0,2033.0,1120.0,226.0,428.0,441.0,342.0,596.0,570.0,550.0,151.0,0.0,94.0,291.0,1795.0,822.0,1954.0,1071.0,10.0,480.0,780.0,502.0,652.0,604.0
20252,A,골목상권,3110128,성원중학교,CS100008,분식전문점,207729259.0,9099.0,157554171.0,50175088.0,24669829.0,41247256.0,27713387.0,35191749.0,28731950.0,25817901.0,24357187.0,0.0,1849837.0,46466712.0,21945207.0,101691709.0,35775794.0,120138344.0,70209687.0,0.0,13103322.0,47847591.0,24777086.0,36585534.0,68034500.0,7276.0,1823.0,1097.0,1678.0,1489.0,1620.0,1392.0,974.0,849.0,0.0,177.0,3086.0,1458.0,3659.0,719.0,4408.0,4117.0,0.0,785.0,2412.0,1235.0,1607.0,2485.0
20252,A,골목상권,3110128,성원중학교,CS100009,호프-간이주점,56078817.0,1280.0,41757389.0,14321428.0,10401474.0,7514394.0,7372679.0,7928189.0,8540653.0,9215417.0,5106011.0,4124775.0,0.0,674582.0,649531.0,17158240.0,33471689.0,35854788.0,13069548.0,0.0,2112349.0,9838139.0,3641554.0,14297355.0,19034939.0,956.0,324.0,188.0,174.0,167.0,184.0,243.0,180.0,144.0,112.0,0.0,22.0,23.0,405.0,718.0,823.0,351.0,0.0,61.0,222.0,89.0,373.0,428.0
20252,A,골목상권,3110128,성원중학교,CS100010,커피-음료,109639122.0,10280.0,77631442.0,32007680.0,10543834.0,21655134.0,14733970.0,14813008.0,15885496.0,19385785.0,12621895.0,48265.0,17934864.0,27938853.0,32052896.0,24127373.0,7536871.0,43474036.0,35754958.0,82168.0,9272555.0,18733225.0,14077298.0,19687775.0,17375974.0,7012.0,3268.0,1169.0,1587.0,1378.0,1331.0,1547.0,1895.0,1373.0,5.0,2016.0,3067.0,2778.0,1899.0,515.0,5171.0,3973.0,8.0,989.0,2262.0,2225.0,1726.0,1931.0
20252,A,골목상권,3110128,성원중학교,CS200001,일반교습학원,69445512.0,196.0,62618367.0,6827145.0,20541139.0,7684918.0,20535329.0,7694763.0,6162218.0,6827145.0,0.0,0.0,17436135.0,7884264.0,18216051.0,22091793.0,3817269.0,17230193.0,52215319.0,0.0,0.0,14012719.0,34748765.0,18252906.0,2431122.0,189.0,7.0,67.0,24.0,46.0,29.0,23.0,7.0,0.0,0.0,65.0,27.0,50.0,50.0,4.0,43.0,153.0,0.0,0.0,50.0,115.0,21.0,10.0
20252,A,골목상권,3110128,성원중학교,CS200003,예술학원,198899891.0,1149.0,195440047.0,3459844.0,58018931.0,76738005.0,25815762.0,20695295.0,14172054.0,3459844.0,0.0,0.0,45576798.0,63075624.0,28083497.0,51252155.0,10911817.0,54445858.0,144454033.0,0.0,0.0,43979946.0,121119925.0,23154345.0,10645675.0,1122.0,27.0,292.0,439.0,160.0,124.0,107.0,27.0,0.0,0.0,292.0,346.0,141.0,317.0,53.0,316.0,833.0,0.0,0.0,265.0,776.0,81.0,27.0
20252,A,골목상권,3110128,성원중학교,CS200005,스포츠 강습,47988955.0,255.0,47988955.0,0.0,8932711.0,7858037.0,14964666.0,8043114.0,8190427.0,0.0,0.0,0.0,0.0,0.0,22644477.0,25344478.0,0.0,17824743.0,30164212.0,0.0,4824987.0,4824987.0,31824816.0,4584042.0,1930123.0,255.0,0.0,40.0,32.0,90.0,57.0,36.0,0.0,0.0,0.0,0.0,0.0,102.0,153.0,0.0,73.0,182.0,0.0,12.0,12.0,189.0,28.0,14.0
20252,A,골목상권,3110128,성원중학교,CS200006,일반의원,740613490.0,42705.0,634088907.0,106524583.0,127843819.0,143736085.0,100021358.0,102352404.0,160135241.0,84517139.0,22007444.0,0.0,251821170.0,286502121.0,154327483.0,47962716.0,0.0,421515700.0,307866017.0,390287.0,28288508.0,119431864.0,98675186.0,170364350.0,312231523.0,36560.0,6145.0,8684.0,7102.0,6288.0,6649.0,7837.0,5010.0,1135.0,0.0,14174.0,12995.0,11565.0,3971.0,0.0,20726.0,21686.0,71.0,2213.0,8205.0,8052.0,10874.0,12997.0
20252,A,골목상권,3110128,성원중학교,CS200016,당구장,41268209.0,2772.0,28279872.0,12988337.0,3559986.0,3958704.0,5268125.0,6949092.0,8543965.0,7577159.0,5411178.0,740477.0,0.0,541117.0,7376291.0,15700409.0,16909915.0,38562620.0,854396.0,0.0,790953.0,1793579.0,2990388.0,17124405.0,16717692.0,1834.0,938.0,256.0,284.0,411.0,427.0,456.0,568.0,370.0,56.0,0.0,56.0,484.0,1239.0,937.0,2630.0,113.0,0.0,70.0,97.0,170.0,1410.0,997.0
20252,A,골목상권,3110128,성원중학교,CS200025,자동차수리,98118417.0,605.0,91659197.0,6459220.0,19240467.0,20797746.0,17672245.0,16995175.0,16953564.0,5795288.0,663932.0,0.0,18530984.0,32045712.0,8566715.0,38975006.0,0.0,72767775.0,18440000.0,0.0,3099780.0,0.0,31915846.0,24587720.0,31604430.0,563.0,42.0,104.0,54.0,130.0,134.0,141.0,37.0,5.0,0.0,164.0,188.0,115.0,138.0,0.0,397.0,155.0,0.0,60.0,0.0,122.0,176.0,195.0
20252,A,골목상권,3110128,성원중학교,CS200028,미용실,175614240.0,5426.0,124937387.0,50676853.0,23922681.0,14030302.0,22831290.0,22011262.0,42141852.0,38575363.0,12101490.0,0.0,5866189.0,54468987.0,54889188.0,60389876.0,0.0,67693290.0,107794171.0,219817.0,5369209.0,23296190.0,28688749.0,60938337.0,57101938.0,4131.0,1295.0,869.0,422.0,879.0,767.0,1194.0,825.0,470.0,0.0,416.0,1862.0,1645.0,1503.0,0.0,3185.0,2235.0,17.0,259.0,649.0,1128.0,1784.0,1589.0
20252,A,골목상권,3110128,성원중학교,CS200030,피부관리실,8437500.0,5.0,0.0,8437500.0,0.0,0.0,0.0,0.0,0.0,0.0,8437500.0,0.0,0.0,8437500.0,0.0,0.0,0.0,0.0,8437500.0,0.0,0.0,0.0,0.0,0.0,8437500.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
20252,A,골목상권,3110128,성원중학교,CS200031,세탁소,31197278.0,1416.0,30021385.0,1175893.0,6613079.0,2458169.0,2694947.0,9696077.0,8559113.0,875483.0,300410.0,0.0,3707922.0,5666048.0,7378779.0,14272866.0,171663.0,11206627.0,19043283.0,0.0,738798.0,6297618.0,4519655.0,7193509.0,11500330.0,1330.0,86.0,315.0,150.0,175.0,390.0,300.0,51.0,35.0,0.0,147.0,245.0,337.0,678.0,9.0,567.0,825.0,0.0,64.0,268.0,213.0,363.0,484.0
20252,A,골목상권,3110128,성원중학교,CS200034,여관,3789474.0,210.0,105263.0,3684211.0,0.0,0.0,0.0,105263.0,0.0,0.0,3684211.0,0.0,0.0,0.0,105263.0,0.0,3684211.0,3684211.0,105263.0,0.0,0.0,0.0,3684211.0,105263.0,0.0,105.0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,105.0,0.0,0.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,105.0,105.0,0.0
20252,A,골목상권,3110128,성원중학교,CS200037,노래방,178110349.0,1197.0,111990944.0,66119405.0,12631327.0,17490582.0,15442631.0,24686126.0,41740278.0,33644545.0,32474860.0,121074496.0,5357558.0,0.0,0.0,6655407.0,45022888.0,156499642.0,12903296.0,0.0,819246.0,9718868.0,22072143.0,57656625.0,79136057.0,757.0,440.0,72.0,208.0,126.0,171.0,180.0,242.0,198.0,658.0,25.0,0.0,0.0,93.0,421.0,967.0,143.0,0.0,23.0,201.0,152.0,311.0,424.0
20252,A,골목상권,3110128,성원중학교,CS300001,슈퍼마켓,2354763567.0,198042.0,1707922242.0,646841325.0,353192711.0,342594587.0,350771343.0,317292910.0,344070691.0,333916029.0,312925296.0,33570334.0,270547467.0,457380413.0,484124829.0,924132102.0,185008422.0,1277571415.0,884516750.0,2140337.0,118497788.0,405766634.0,383884165.0,654291085.0,597508155.0,147214.0,50828.0,29029.0,29389.0,29244.0,29200.0,30352.0,26046.0,24782.0,4313.0,23947.0,39935.0,38952.0,73377.0,17518.0,120493.0,70034.0,753.0,14082.0,43425.0,29232.0,54262.0,48771.0
20252,A,골목상권,3110128,성원중학교,CS300002,편의점,631549418.0,83145.0,450070778.0,181478640.0,84496129.0,88465595.0,85802571.0,87805284.0,103501199.0,95935025.0,85543615.0,26452196.0,102321634.0,98374539.0,87306141.0,186467577.0,130627331.0,418341418.0,213208000.0,1242063.0,89493022.0,173283659.0,107305932.0,155620365.0,104604377.0,59510.0,23635.0,11015.0,11899.0,11863.0,12191.0,12542.0,12522.0,11113.0,2593.0,15107.0,15252.0,12148.0,24418.0,13627.0,53620.0,29525.0,290.0,12897.0,25823.0,13226.0,18226.0,12683.0
20252,A,골목상권,3110128,성원중학교,CS300004,핸드폰,22519454.0,2125.0,19545187.0,2974267.0,0.0,10197489.0,5098745.0,4248953.0,0.0,2974267.0,0.0,0.0,0.0,4248953.0,8073012.0,10197489.0,0.0,22519454.0,0.0,0.0,0.0,0.0,0.0,9347698.0,13171756.0,1700.0,425.0,0.0,850.0,425.0,425.0,0.0,425.0,0.0,0.0,0.0,425.0,850.0,850.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,850.0,1275.0
20252,A,골목상권,3110128,성원중학교,CS300007,육류판매,536730593.0,11366.0,437342616.0,99387977.0,67342651.0,33620496.0,59040272.0,82248653.0,195090544.0,84279801.0,15108176.0,0.0,51454550.0,171995181.0,224082182.0,88202507.0,996173.0,225454568.0,287372426.0,0.0,1135969.0,53795437.0,51585189.0,94080804.0,312229595.0,9367.0,1999.0,1261.0,901.0,1713.0,1706.0,3786.0,1578.0,421.0,0.0,1604.0,3181.0,4701.0,1808.0,72.0,4835.0,6450.0,0.0,72.0,1137.0,1256.0,2378.0,6441.0
20252,A,골목상권,3110128,성원중학교,CS300011,일반의류,55884965.0,587.0,52933956.0,2951009.0,28178269.0,8735923.0,1311560.0,6792005.0,7916199.0,2107864.0,843145.0,0.0,0.0,10351952.0,34806328.0,10726685.0,0.0,8806187.0,47078778.0,0.0,0.0,843145.0,6557799.0,37476290.0,11007731.0,517.0,70.0,96.0,94.0,46.0,165.0,116.0,47.0,23.0,0.0,0.0,188.0,165.0,234.0,0.0,211.0,376.0,0.0,0.0,23.0,93.0,354.0,117.0
20252,A,골목상권,3110128,성원중학교,CS300014,신발,28027431.0,1283.0,17689935.0,10337496.0,2784712.0,3085221.0,8334104.0,3125288.0,360610.0,10337496.0,0.0,0.0,0.0,4327323.0,8774850.0,14925258.0,0.0,25182617.0,2844814.0,0.0,0.0,0.0,4147018.0,19553090.0,4327323.0,1203.0,80.0,200.0,282.0,401.0,240.0,80.0,80.0,0.0,0.0,0.0,321.0,360.0,602.0,0.0,1163.0,120.0,0.0,0.0,0.0,923.0,240.0,120.0
20252,A,골목상권,3110128,성원중학교,CS300016,안경,126826053.0,1155.0,79021456.0,47804597.0,16721000.0,8573754.0,11943763.0,15067107.0,26715832.0,34218215.0,13586382.0,0.0,15588903.0,30977528.0,47950465.0,32309157.0,0.0,95736095.0,31089958.0,1735314.0,3969530.0,19744774.0,34423123.0,32511402.0,34441910.0,810.0,345.0,178.0,125.0,98.0,214.0,195.0,216.0,129.0,0.0,72.0,306.0,487.0,290.0,0.0,691.0,464.0,28.0,76.0,294.0,251.0,233.0,273.0
20252,A,골목상권,3110128,성원중학교,CS300017,시계및귀금속,24359896.0,109.0,24307314.0,52582.0,4932289.0,0.0,17214321.0,1651080.0,509624.0,52582.0,0.0,0.0,0.0,18865400.0,5494496.0,0.0,0.0,267746.0,23608150.0,0.0,110000.0,157746.0,52582.0,8727315.0,14828253.0,98.0,11.0,16.0,0.0,38.0,11.0,33.0,11.0,0.0,0.0,0.0,49.0,60.0,0.0,0.0,33.0,54.0,0.0,22.0,10.0,11.0,16.0,28.0
20252,A,골목상권,3110128,성원중학교,CS300018,의약품,3423048400.0,81225.0,3249583005.0,173465395.0,713922243.0,1118749238.0,469837707.0,552332252.0,394741565.0,136483267.0,36982128.0,0.0,686785630.0,1127601663.0,1321216366.0,287117961.0,326780.0,1215515644.0,2202904170.0,462855.0,36922576.0,198313310.0,639298864.0,1612004498.0,931417712.0,68119.0,13106.0,15502.0,13814.0,12389.0,12863.0,13551.0,9659.0,3447.0,0.0,20595.0,22796.0,20975.0,16801.0,58.0,37934.0,42985.0,118.0,4967.0,15211.0,13584.0,19657.0,27382.0
20252,A,골목상권,3110128,성원중학교,CS300021,문구,207309537.0,7368.0,201322684.0,5986853.0,43095595.0,36112170.0,18393810.0,46350260.0,57370849.0,2957328.0,3029525.0,424856.0,2320144.0,35369640.0,145829299.0,19200347.0,4165251.0,10749864.0,15356696.0,167723.0,3369448.0,6638713.0,9934499.0,2952115.0,3044063.0,5924.0,1444.0,1421.0,694.0,1281.0,1303.0,1225.0,833.0,611.0,222.0,312.0,679.0,2233.0,2588.0,1334.0,3160.0,3901.0,86.0,1572.0,1376.0,3111.0,455.0,462.0
20252,A,골목상권,3110128,성원중학교,CS300022,화장품,4312908.0,138.0,4312908.0,0.0,72924.0,2111310.0,1972409.0,0.0,156265.0,0.0,0.0,0.0,0.0,2173817.0,72924.0,2066167.0,0.0,1514032.0,2798876.0,0.0,62506.0,156265.0,0.0,2229377.0,1864760.0,138.0,0.0,18.0,69.0,34.0,0.0,17.0,0.0,0.0,0.0,0.0,69.0,17.0,52.0,0.0,51.0,87.0,0.0,17.0,17.0,0.0,52.0,52.0
20252,A,골목상권,3110128,성원중학교,CS300025,자전거 및 기타운송장비,89024082.0,1142.0,72462679.0,16561403.0,3049466.0,2134056.0,2086924.0,26694453.0,38497780.0,6605033.0,9956370.0,712281.0,1895676.0,11223873.0,47363528.0,27828724.0,0.0,68926956.0,17960281.0,864695.0,1646279.0,5006032.0,15368087.0,58198080.0,5804064.0,795.0,347.0,183.0,80.0,90.0,209.0,233.0,184.0,163.0,36.0,99.0,288.0,432.0,287.0,0.0,663.0,407.0,22.0,69.0,104.0,223.0,340.0,314.0
20252,A,골목상권,3110128,성원중학교,CS300029,애완동물,96505840.0,53.0,0.0,96505840.0,0.0,0.0,0.0,0.0,0.0,63089690.0,33416150.0,0.0,0.0,0.0,0.0,63089690.0,33416150.0,0.0,96505840.0,0.0,33416150.0,63089690.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,53.0,0.0,26.0,27.0,0.0,0.0,0.0
20252,A,골목상권,3110128,성원중학교,CS300031,가구,5726.0,57.0,5726.0,0.0,0.0,0.0,0.0,5726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.0,0.0,5726.0,0.0,0.0,0.0,5726.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0
20252,A,골목상권,3110128,성원중학교,CS300033,철물점,224915508.0,8773.0,182764668.0,42150840.0,36509166.0,56876732.0,31695601.0,30509892.0,27173277.0,27536745.0,14614095.0,0.0,100274669.0,61434460.0,53871269.0,9335110.0,0.0,114553228.0,25666983.0,0.0,87776.0,13334864.0,23293406.0,47334332.0,56169834.0,7614.0,1159.0,1233.0,2364.0,1395.0,1388.0,1234.0,661.0,498.0,0.0,2816.0,2483.0,2546.0,928.0,0.0,4832.0,1392.0,0.0,39.0,731.0,746.0,1888.0,2820.0
20252,A,골목상권,3110128,성원중학교,CS300035,인테리어,3675433.0,95.0,3176379.0,499054.0,2094662.0,248467.0,824290.0,8960.0,0.0,364659.0,134395.0,0.0,134395.0,2397408.0,953401.0,190229.0,0.0,1446376.0,2229057.0,0.0,0.0,0.0,824290.0,1342854.0,1508289.0,77.0,18.0,40.0,19.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,38.0,29.0,19.0,0.0,46.0,49.0,0.0,0.0,0.0,9.0,29.0,57.0
20252,A,골목상권,3110128,성원중학교,CS300043,전자상거래업,228341878.0,933.0,7588785.0,220753093.0,0.0,0.0,0.0,0.0,7588785.0,220753093.0,0.0,0.0,220753093.0,0.0,7588785.0,0.0,0.0,228341878.0,0.0,0.0,0.0,228341878.0,0.0,0.0,0.0,26.0,907.0,0.0,0.0,0.0,0.0,26.0,907.0,0.0,0.0,907.0,0.0,26.0,0.0,0.0,933.0,0.0,0.0,0.0,933.0,0.0,0.0,0.0
20252,A,골목상권,3110129,성원어린이공원,CS100001,한식음식점,764307551.0,27581.0,714220301.0,50087250.0,144171492.0,135976171.0,155365720.0,136397596.0,142309322.0,38165052.0,11922198.0,0.0,5891915.0,503201563.0,29489941.0,161279713.0,64444419.0,241108091.0,134328770.0,46850.0,43897057.0,143265245.0,71438111.0,65829482.0,50960112.0,26623.0,958.0,5478.0,5501.0,5544.0,5153.0,4947.0,730.0,228.0,0.0,346.0,21988.0,1215.0,3343.0,689.0,11505.0,6801.0,10.0,3009.0,7507.0,3729.0,2624.0,1431.0
